"Trait","SI","X0","XS_GEBV","XS_GETGV","DS_GEBV","DS_GETGV"
"Root.Di",20,28.8785406234032,29.7976264803295,29.7947888695933,3.18259107657782,3.17276505810544
"Root.Di",25,28.8785406234032,29.6843602748694,29.6817199273005,2.79037525467339,2.7812323149266
"Root.Di",30,28.8785406234032,29.6289370773105,29.6310702797549,2.59845697777116,2.60584378610123
"Stem.D",10,2.1124893018018,2.16671250838153,2.1692789461951,2.56679200853141,2.68828080430317
"Stem.D",15,2.1124893018018,2.16032487038618,2.1613260420616,2.26441708100407,2.31181006304489
"Stem.D",20,2.1124893018018,2.15541205798423,2.1537421053794,2.03185673630742,1.95280532509291
"Stem.D",25,2.1124893018018,2.15207133834017,2.14978348782689,1.87371536057526,1.76541419609947
"Stem.D",30,2.1124893018018,2.14765297958723,2.14736783277046,1.66456122430739,1.65106308178281
"Nstem.Plant",10,2.13093591516828,2.21439772986832,2.22093152895719,3.91667408231041,4.22329048697851
"Nstem.Plant",15,2.13093591516828,2.20989697643017,2.20856508498612,3.70546390906617,3.64296125778651
"Nstem.Plant",20,2.13093591516828,2.2003452454047,2.20095548132393,3.25722278846373,3.28585977913467
"Nstem.Plant",25,2.13093591516828,2.198289819401,2.19452386270439,3.16076629772346,2.98403847264893
"Nstem.Plant",30,2.13093591516828,2.19044321106852,2.18729708359297,2.79254272625728,2.64490208379814
