Ano,Trait,Rep,Log,Ac,MSPE
2019,DR,3,TRUE,0.229,13.356
2019,DR,4,TRUE,0.039,14.774
2019,DR,5,TRUE,0.213,13.399
2020,DR,1,TRUE,0.48,11.29
2020,DR,2,TRUE,0.436,11.921
2020,DR,3,TRUE,0.435,11.961
2020,DR,4,TRUE,0.469,11.446
2020,DR,5,TRUE,0.385,12.679
2017,DCaule,1,TRUE,0.259,0.048
2017,DCaule,2,TRUE,0.246,0.048
2017,DCaule,3,TRUE,0.235,0.048
2017,DCaule,4,TRUE,0.237,0.048
2017,DCaule,5,TRUE,0.212,0.049
2018,DCaule,1,TRUE,0.168,0.024
2018,DCaule,2,TRUE,0.023,0.025
2018,DCaule,3,TRUE,0.134,0.024
2018,DCaule,4,TRUE,0.094,0.024
2018,DCaule,5,TRUE,0.14,0.024
2019,DCaule,1,TRUE,0.282,0.019
2019,DCaule,2,TRUE,0.176,0.02
2019,DCaule,3,TRUE,0.128,0.02
2019,DCaule,4,TRUE,0.238,0.019
2019,DCaule,5,TRUE,0.292,0.019
2020,DCaule,1,TRUE,0.341,0.031
2020,DCaule,2,TRUE,0.178,0.035
2020,DCaule,3,TRUE,0.302,0.033
2020,DCaule,4,TRUE,0.417,0.029
2020,DCaule,5,TRUE,0.388,0.03
2017,Ácaro,1,TRUE,0.233,0.074
2017,Ácaro,2,TRUE,0.325,0.069
2017,Ácaro,3,TRUE,0.188,0.075
2017,Ácaro,4,TRUE,0.319,0.07
2017,Ácaro,5,TRUE,0.236,0.073
2018,Ácaro,1,TRUE,0.279,0.106
2018,Ácaro,2,TRUE,0.33,0.101
2018,Ácaro,3,TRUE,0.236,0.108
2018,Ácaro,4,TRUE,0.325,0.102
2018,Ácaro,5,TRUE,0.295,0.104
2020,Ácaro,1,TRUE,0.608,0.07
2020,Ácaro,2,TRUE,0.555,0.076
2020,Ácaro,3,TRUE,0.57,0.074
2020,Ácaro,4,TRUE,0.532,0.079
2020,Ácaro,5,TRUE,0.582,0.073
2018,MS,1,TRUE,0.256,3.738
2018,MS,2,TRUE,0.069,3.951
2018,MS,3,TRUE,0.064,3.962
2018,MS,4,TRUE,0.08,3.957
2018,MS,5,TRUE,0.12,3.889
2019,MS,1,TRUE,0.317,3.378
2019,MS,2,TRUE,0.298,3.43
2019,MS,3,TRUE,0.23,3.618
2019,MS,4,TRUE,0.305,3.395
2019,MS,5,TRUE,0.34,3.308
2020,MS,1,TRUE,0.156,19.956
2020,MS,2,TRUE,0.188,19.558
2020,MS,3,TRUE,0.144,20.024
2020,MS,4,TRUE,0.193,19.513
2020,MS,5,TRUE,0.18,19.591
2018,PROD.AMD,1,TRUE,0.045,0.175
2018,PROD.AMD,2,TRUE,0.121,0.167
2018,PROD.AMD,3,TRUE,0.183,0.162
2018,PROD.AMD,4,TRUE,0.134,0.166
2018,PROD.AMD,5,TRUE,0.077,0.176
2019,PROD.AMD,1,TRUE,0.105,0.246
2019,PROD.AMD,2,TRUE,0.129,0.244
2019,PROD.AMD,3,TRUE,0.063,0.251
2019,PROD.AMD,4,TRUE,0.126,0.245
2019,PROD.AMD,5,TRUE,0.174,0.239
2020,PROD.AMD,1,TRUE,0.376,0.76
2020,PROD.AMD,2,TRUE,0.38,0.753
2020,PROD.AMD,3,TRUE,0.351,0.785
2020,PROD.AMD,4,TRUE,0.352,0.78
2020,PROD.AMD,5,TRUE,0.411,0.727
2018,AMD,1,TRUE,0.106,3.859
2018,AMD,2,TRUE,0.126,3.821
2018,AMD,3,TRUE,0.179,3.751
2018,AMD,4,TRUE,0.039,4.016
2018,AMD,5,TRUE,0.138,3.828
2019,AMD,1,TRUE,0.256,3.556
2019,AMD,2,TRUE,0.393,3.188
2019,AMD,3,TRUE,0.293,3.432
2019,AMD,4,TRUE,0.315,3.382
2019,AMD,5,TRUE,0.253,3.533
2020,AMD,1,TRUE,0.166,19.855
2020,AMD,2,TRUE,0.279,18.558
2020,AMD,3,TRUE,0.182,19.655
2020,AMD,4,TRUE,0.203,19.435
2020,AMD,5,TRUE,0.213,19.264
2018,Porte,1,TRUE,0.264,0.057
2018,Porte,2,TRUE,0.344,0.053
2018,Porte,3,TRUE,0.283,0.055
2018,Porte,4,TRUE,0.357,0.052
2018,Porte,5,TRUE,0.383,0.05
2019,Porte,1,TRUE,0.396,0.432
2019,Porte,2,TRUE,0.346,0.449
2019,Porte,3,TRUE,0.383,0.437
2019,Porte,4,TRUE,0.301,0.463
2019,Porte,5,TRUE,0.367,0.442
2020,Porte,1,TRUE,0.263,0.182
2020,Porte,2,TRUE,0.284,0.179
2020,Porte,3,TRUE,0.258,0.184
2020,Porte,4,TRUE,0.267,0.182
2020,Porte,5,TRUE,0.265,0.183
2018,Nº.Hastes,1,TRUE,0.179,0.039
2018,Nº.Hastes,2,TRUE,0.182,0.039
2018,Nº.Hastes,3,TRUE,0.134,0.04
2018,Nº.Hastes,4,TRUE,0.014,0.042
2018,Nº.Hastes,5,TRUE,0.104,0.04
2019,Nº.Hastes,1,TRUE,-0.028,0.349
2019,Nº.Hastes,2,TRUE,0.024,0.346
2019,Nº.Hastes,3,TRUE,0.007,0.345
2019,Nº.Hastes,4,TRUE,0.096,0.336
2019,Nº.Hastes,5,TRUE,0.127,0.334
2020,Nº.Hastes,1,TRUE,0.314,0.148
2020,Nº.Hastes,2,TRUE,0.335,0.145
2020,Nº.Hastes,3,TRUE,0.318,0.147
2020,Nº.Hastes,4,TRUE,0.382,0.14
2020,Nº.Hastes,5,TRUE,0.326,0.146
2018,Stand_Final,1,TRUE,0.073,0.004
2018,Stand_Final,2,TRUE,0.203,0.003
2018,Stand_Final,3,TRUE,0.153,0.003
2018,Stand_Final,4,TRUE,0.091,0.004
2018,Stand_Final,5,TRUE,0.199,0.003
2019,Stand_Final,1,TRUE,0.014,0.126
2019,Stand_Final,2,TRUE,-0.01,0.125
2019,Stand_Final,3,TRUE,-0.082,0.128
2019,Stand_Final,4,TRUE,-0.093,0.128
2019,Stand_Final,5,TRUE,-0.063,0.125
2020,Stand_Final,1,TRUE,0.249,0.534
2020,Stand_Final,2,TRUE,0.193,0.549
2020,Stand_Final,3,TRUE,0.295,0.527
2020,Stand_Final,4,TRUE,0.206,0.545
2020,Stand_Final,5,TRUE,0.136,0.563
2018,Branching_Level,1,TRUE,0.033,0.034
2018,Branching_Level,2,TRUE,0.092,0.033
2018,Branching_Level,3,TRUE,0.096,0.033
2018,Branching_Level,4,TRUE,0.118,0.033
2018,Branching_Level,5,TRUE,0.159,0.033
2019,Branching_Level,1,TRUE,0.182,0.281
2019,Branching_Level,2,TRUE,0.143,0.286
2019,Branching_Level,3,TRUE,0.183,0.281
2019,Branching_Level,4,TRUE,0.193,0.28
2019,Branching_Level,5,TRUE,0.202,0.277
2020,Branching_Level,1,TRUE,0.436,0.15
2020,Branching_Level,2,TRUE,0.465,0.144
2020,Branching_Level,3,TRUE,0.468,0.143
2020,Branching_Level,4,TRUE,0.452,0.146
2020,Branching_Level,5,TRUE,0.529,0.132
2018,Staygreen,1,TRUE,-0.029,0.001
2018,Staygreen,2,TRUE,-0.13,0.001
2018,Staygreen,3,TRUE,-0.145,0.001
2018,Staygreen,4,TRUE,-0.003,0.001
2018,Staygreen,5,TRUE,0.032,0.001
