probIn scale
0.1170846 0.01264267
0.1173738 0.01285442
0.1218874 0.01280985
0.1105296 0.01267548
0.1148344 0.01266851
0.1042292 0.01274318
0.1180614 0.0127165
0.1227592 0.01273658
0.1249916 0.01284123
0.1272095 0.0127327
0.1301489 0.01279079
0.1214907 0.0125863
0.1171164 0.01266305
0.1141343 0.01285476
0.1086047 0.01287379
0.1053625 0.01302752
0.1041172 0.01280832
0.1112826 0.0127181
0.1208388 0.01257121
0.1276485 0.01259099
0.1403947 0.01246609
0.1461255 0.01244787
0.1450765 0.01263131
0.1487773 0.01257503
0.1602853 0.01274122
0.1505555 0.01277621
0.1458271 0.01293707
0.1422388 0.01268168
0.1503672 0.01283887
0.1419409 0.01288111
0.1432875 0.01283146
0.153049 0.01300889
0.1567409 0.01302781
0.1490887 0.01314772
0.1487557 0.01307355
0.1458001 0.01307976
0.1455825 0.01297402
0.1438428 0.01257432
0.1490793 0.01250898
0.1314287 0.01261243
0.1352072 0.01259149
0.1349284 0.01253675
0.1304057 0.01282358
0.1280847 0.01247527
0.1259599 0.01266886
0.1283543 0.01269973
0.127526 0.01255766
0.1179606 0.01241015
0.1269015 0.01243712
0.1406976 0.01243414
0.1374487 0.01239246
0.1435396 0.01287864
0.136679 0.01304293
0.1382327 0.01290864
0.1409775 0.01270246
0.1394031 0.01281661
0.1413323 0.01281617
0.1435573 0.01276332
0.1510748 0.01275819
0.1503727 0.01266752
0.1680873 0.01258955
0.1644206 0.0126095
0.16383 0.01253869
0.1680554 0.01274832
0.1739402 0.01296893
0.1709189 0.0130296
0.1765861 0.0129724
0.1810435 0.01304235
0.1923325 0.0131238
0.2085739 0.01302625
0.2099568 0.01308534
0.2077456 0.01314601
0.2055868 0.01293615
0.1992526 0.0130401
0.1952836 0.01292191
0.1994079 0.01301432
0.2012332 0.01279353
0.1991606 0.01289219
0.1813844 0.0130043
0.1798844 0.01290215
0.1857157 0.01297123
0.1817856 0.01287773
0.1847236 0.01272692
0.1909578 0.01267351
0.1771963 0.01256141
0.1721683 0.01271679
0.1783479 0.01275162
0.1706987 0.01268999
0.1663655 0.01282041
0.1737047 0.01301157
0.1636256 0.01287234
0.1695725 0.01284832
0.1834096 0.01288964
0.1845704 0.01299081
0.1739455 0.01284856
0.1672722 0.01257023
0.168627 0.01246806
0.1839771 0.01252705
0.1729037 0.01231464
0.1816583 0.01206437
0.1721948 0.01215909
0.1691152 0.01204646
0.1724467 0.01220987
0.1779159 0.01232644
0.1699996 0.01225232
0.1650952 0.01228941
0.1712179 0.012206
0.1567078 0.0121421
0.1596194 0.01219829
0.1700497 0.01247378
0.1595042 0.01256293
0.1597235 0.01283821
0.1687599 0.01294782
0.1718424 0.01267993
0.1658966 0.01261443
0.1478354 0.01259629
0.1532295 0.01223081
0.1660715 0.01247803
0.1542823 0.01277936
0.1538741 0.01268163
0.1505761 0.01293238
0.1508102 0.01276388
0.1522331 0.01251082
0.1486982 0.01247929
0.1607421 0.01256237
0.1539487 0.01259372
0.1532269 0.01246007
0.1631314 0.01237527
0.1730098 0.01223446
0.1694096 0.01215548
0.1728196 0.01215918
0.1712231 0.0120641
0.1802355 0.01188684
0.1708178 0.0120181
0.1569332 0.01182151
0.1492242 0.01167808
0.1553339 0.01144282
0.1619487 0.01150927
0.1637922 0.01155479
0.1648448 0.01146817
0.1701441 0.01167271
0.1711645 0.01185382
0.1725833 0.01199771
0.1576072 0.01189168
0.1524575 0.0121191
0.1330291 0.01221839
0.1356426 0.01248667
0.1329769 0.01262206
0.1299633 0.01265992
0.1384439 0.0125455
0.1278908 0.01276637
0.1415256 0.01267478
0.1423492 0.01272408
0.1477943 0.01274738
0.1610441 0.01298004
0.1569254 0.013131
0.172501 0.01331531
0.1580234 0.01333302
0.1595765 0.01358207
0.1482447 0.01350766
0.1484916 0.01355728
0.147825 0.01366041
0.1479538 0.01358032
0.1572397 0.01385855
0.1441191 0.01409533
0.144176 0.01391085
0.1346077 0.01386514
0.1253231 0.01364318
0.1300941 0.01338524
0.1302069 0.01358997
0.1313555 0.01360605
0.1346459 0.01375045
0.1321822 0.01363647
0.1408411 0.0134157
0.1413295 0.01320976
0.1448784 0.01319137
0.1468382 0.01306123
0.1481871 0.01282561
0.1459659 0.01290463
0.1467489 0.0128021
0.1445249 0.01285016
0.1508481 0.01295403
0.13539 0.0129379
0.1485656 0.01286176
0.1466183 0.01279412
0.1513487 0.012848
0.1495434 0.01306669
0.1475901 0.01313325
0.1386357 0.01319975
0.146661 0.01324414
0.1409462 0.0132802
0.1453304 0.01324602
0.1535986 0.01337529
0.1592554 0.01359986
0.1510245 0.01353981
0.1579876 0.01353818
0.1567172 0.01355555
0.1528578 0.01357998
0.1419223 0.01336044
0.1516677 0.01338011
0.14531 0.01333943
0.1386168 0.01349858
0.1345213 0.01346808
0.1339044 0.01359878
0.1293189 0.01355941
0.1177646 0.01362782
0.1347497 0.01382609
0.1341638 0.01364386
0.1202542 0.01335725
0.140064 0.01304812
0.141497 0.01319213
0.1271705 0.01333655
0.1311836 0.01311703
0.133005 0.01299108
0.1430395 0.01302921
0.1349586 0.01300305
0.1436268 0.01319546
0.144625 0.01343043
0.1671867 0.01303517
0.1716876 0.01288689
0.155058 0.01293449
0.1491935 0.01308151
0.1491901 0.01316956
0.1549555 0.01289857
0.1484926 0.01287855
0.1470982 0.01298893
0.1477865 0.01315307
0.1558257 0.01296458
0.1610583 0.01289108
0.169434 0.01277867
0.1635026 0.01273386
0.1672651 0.01299203
0.167631 0.01295215
0.1577671 0.01294571
0.1572515 0.01298366
0.1817717 0.01288275
0.186201 0.0128463
0.18737 0.01285853
0.18032 0.01271327
0.1871952 0.01267688
0.1898368 0.01264364
0.1883734 0.01224624
0.1903542 0.01235926
0.1860932 0.0124665
0.1820043 0.01250635
0.1679814 0.01265126
0.1667097 0.01281035
0.1532854 0.01275465
0.1598885 0.01308138
0.1743695 0.01287543
0.1651798 0.01271606
0.1628608 0.01251201
0.1635806 0.01263952
0.1668849 0.01248022
0.1627921 0.01238798
0.1626475 0.01243951
0.1615776 0.01252427
0.1593148 0.01265374
0.1564546 0.01274876
0.1468866 0.01280815
0.1435399 0.01287397
0.1457465 0.01298282
0.1433062 0.01309181
0.1539165 0.01331431
0.1603673 0.01315406
0.1632211 0.01320129
0.1764912 0.01311972
0.171655 0.01303003
0.1711212 0.01312287
0.1660034 0.01294405
0.1753519 0.01286494
0.1741433 0.01299026
0.17674 0.01327285
0.1817019 0.01303049
0.1765584 0.01311787
0.1747699 0.01301942
0.186039 0.01294895
0.1904735 0.01302164
0.2060034 0.01326734
0.2000535 0.01287475
0.1939234 0.01259536
0.1887165 0.01259047
0.1856767 0.01266389
0.1888246 0.01284316
0.1948974 0.01253948
0.196471 0.01248093
0.199329 0.01252239
0.2090212 0.0125278
0.2041048 0.01286342
0.2120009 0.01309746
0.2218383 0.01309332
0.2052982 0.01307636
0.2049434 0.01337948
0.1838697 0.01367855
0.1984776 0.01368413
0.1971052 0.01362074
0.1990831 0.01350405
0.2005115 0.01359576
0.1995213 0.01337004
0.2021046 0.01334782
0.1911199 0.0136211
0.1859427 0.01332875
0.1794906 0.01355499
0.1607816 0.0136012
0.1749815 0.01330574
0.1722368 0.01311163
0.1708063 0.01312654
0.1626734 0.01293615
0.1650774 0.0129671
0.1810472 0.01262785
0.1759819 0.01280221
0.1808131 0.01305657
0.1820377 0.01287594
0.1888887 0.01325251
0.1928904 0.01306477
0.1929845 0.01299044
0.171579 0.0128475
0.172152 0.01304308
0.1712254 0.01281257
0.1776722 0.01266413
0.1873345 0.01260683
0.17934 0.01253162
0.1721239 0.01276317
0.1792353 0.01282891
0.1678815 0.01276578
0.1767043 0.01275582
0.1660739 0.01276188
0.1655033 0.0128494
0.1656812 0.01293779
0.1735061 0.01318885
0.1726572 0.01320065
0.1896724 0.01320642
0.1799745 0.01318646
0.181969 0.01314625
0.187705 0.01341614
0.1837668 0.01345395
0.1905063 0.01359287
0.1874491 0.01343002
0.1953041 0.01355521
0.1926109 0.01336927
0.1936008 0.01300437
0.1876421 0.01301465
0.1873291 0.01287259
0.2039303 0.01273511
0.2040341 0.01259703
0.20227 0.01251627
0.2053458 0.01271409
0.2091927 0.01253907
0.2164496 0.0127449
0.2198314 0.01283915
0.219188 0.01265165
0.2226385 0.01268028
0.2320459 0.01264773
0.2162602 0.01267335
0.2079056 0.01262208
0.2073593 0.01244212
0.2044338 0.01271744
0.2008413 0.01293638
0.2130725 0.01283009
0.2101212 0.01287277
0.2047152 0.01299761
0.2122208 0.01294595
0.2176482 0.01305641
0.211315 0.01302098
0.2163893 0.01281879
0.2138158 0.01302181
0.2094575 0.01278683
0.2012016 0.0127534
0.1956602 0.01262444
0.1866496 0.01277399
0.1713172 0.01286291
0.1721005 0.01286768
0.180137 0.01258573
0.1807887 0.01253975
0.1743376 0.01270875
0.1665104 0.01256892
0.1582514 0.01234584
0.1710809 0.01240488
0.1660786 0.01236062
0.1670546 0.01223081
0.1752226 0.01221701
0.1725179 0.01205649
0.1735085 0.01208676
0.1704411 0.01191768
0.1759539 0.01185333
0.1706674 0.0118905
0.1597962 0.01188756
0.1598466 0.01191793
0.1693922 0.01188432
0.1788072 0.0117903
0.1680864 0.0117435
0.1730681 0.0116396
0.177934 0.01189181
0.170072 0.01208691
0.1724056 0.01236109
0.1839027 0.01247345
0.1806607 0.01254998
0.1854496 0.01252788
0.1802366 0.01269085
0.1846642 0.01267366
0.1918853 0.01263677
0.1670757 0.01238974
0.1592903 0.01257424
0.157153 0.01247318
0.1464057 0.01250925
0.1401251 0.01261899
0.1372214 0.01292125
0.1468283 0.01287887
0.1538682 0.01291846
0.1538885 0.01325323
0.1619784 0.01303429
0.1702993 0.01303158
0.1721683 0.0131048
0.1949009 0.01292792
0.1960647 0.01326701
0.1917632 0.01341588
0.1953346 0.01329124
0.2012636 0.01323862
0.2020733 0.01328989
0.2073188 0.01349643
0.208759 0.01342167
0.2144574 0.01332256
0.2078735 0.01316773
0.2202167 0.01285517
0.2142404 0.0128445
0.1972038 0.012739
0.1908971 0.01281841
0.1987933 0.01281883
0.1999058 0.01290569
0.1901865 0.0126989
0.1952081 0.01273781
0.18972 0.01269155
0.2051229 0.01259545
0.201768 0.01260094
0.2087566 0.01235617
0.2264387 0.01248357
0.2350211 0.01215619
0.240804 0.01259216
0.215369 0.0126428
0.2158271 0.01250823
0.2137235 0.01248279
0.221425 0.01222214
0.2156196 0.01208786
0.2281437 0.01206843
0.2309436 0.01193115
0.227996 0.01192263
0.2380824 0.01195453
0.2502674 0.0117323
0.2564481 0.01180269
0.2600924 0.0119209
0.2536738 0.01182107
0.2456227 0.01163496
0.2629485 0.01167893
0.2534261 0.01181165
0.250812 0.01162919
0.2251011 0.01148506
0.2291121 0.01125853
0.215992 0.0112264
0.1946432 0.0111936
0.1847859 0.01088311
0.1955348 0.01071597
0.2088616 0.01090654
0.206702 0.01084948
0.2028969 0.01081398
0.2057287 0.0108849
0.2119091 0.01113723
0.2008334 0.01108068
0.1955368 0.01098292
0.1976857 0.01081504
0.1845835 0.0106509
0.1824402 0.01078673
0.1869334 0.01089538
0.1833596 0.0107939
0.1850405 0.0109666
0.1977057 0.01078531
0.1863791 0.01073884
0.1849014 0.01064012
0.2053744 0.01078516
0.2154611 0.01061183
0.2205141 0.01060178
0.2340813 0.0106989
0.2330117 0.01060953
0.2367064 0.01057728
0.2350913 0.01029021
0.2258623 0.01069165
0.2231425 0.0105636
0.2295726 0.01065274
0.2232723 0.01070514
0.2216408 0.01075353
0.2193179 0.01084535
0.2181743 0.01095917
0.2172712 0.01118361
0.2234292 0.01112605
0.2126242 0.01122587
0.2154999 0.01135031
0.2291043 0.01138654
0.225579 0.0111932
0.2348324 0.0112269
0.2233428 0.01111079
0.2223432 0.01093839
0.2183668 0.01072361
0.2229429 0.01075419
0.233433 0.01066703
0.2245157 0.01066111
0.2236328 0.01065681
0.2232931 0.0106737
0.2289375 0.01073982
0.2309596 0.01099713
0.2373511 0.01109965
0.2358249 0.01101131
0.2426819 0.01097905
0.2444462 0.01096009
0.2425543 0.01082461
0.2374403 0.01084747
0.2268222 0.01074904
0.2421532 0.01072264
0.2371935 0.01065661
0.2468829 0.01071904
0.2536193 0.01048217
0.2670109 0.01028301
0.2656345 0.0102979
0.2603503 0.01024309
0.2698176 0.01013566
0.2769186 0.009978265
0.2875479 0.009877036
0.3019497 0.009797424
0.3075611 0.009776806
0.3014218 0.009697477
0.3069527 0.00969237
0.3015931 0.009649404
0.3099536 0.009719665
0.3055139 0.01012874
0.2980275 0.009935803
0.2988032 0.0100571
0.2961837 0.01013646
0.2898642 0.01000912
0.2982831 0.01035941
0.2893036 0.01035867
0.280762 0.01051402
0.2766472 0.0106865
0.2741525 0.01070463
0.2747461 0.01078138
0.2776674 0.01067231
0.2760487 0.01071484
0.278506 0.01065936
0.2744562 0.01086532
0.2846932 0.01089745
0.2803833 0.01089027
0.2762879 0.01084188
0.272902 0.0109843
0.2796785 0.01081665
0.2716608 0.01064454
0.2710134 0.01057486
0.2729228 0.01052186
0.2894871 0.01039988
0.2906396 0.01034239
0.281095 0.01051031
0.2777033 0.01057995
0.2727981 0.01047661
0.282477 0.01044166
0.2933657 0.01034047
0.2912467 0.01018067
0.2996935 0.0100084
0.2881465 0.009811658
0.2955649 0.009809637
0.2914309 0.009825728
0.3103272 0.009996695
0.3142164 0.009953564
0.2998954 0.009954736
0.3063357 0.01006855
0.3012742 0.01030565
0.307706 0.01031953
0.3041938 0.01032642
0.3024668 0.01046678
0.3044193 0.01049802
0.3047652 0.01052048
0.2972188 0.01046535
0.2682496 0.01032792
0.2766059 0.010199
0.2761385 0.01018201
0.2658917 0.01023278
0.2723798 0.01010858
0.2802195 0.01016336
0.2900115 0.01030377
0.281703 0.01033944
0.2863124 0.01024155
0.2808828 0.01018879
0.2910375 0.01037971
0.2887417 0.01060325
0.2944651 0.01058209
0.2918218 0.01059354
0.2983863 0.01058734
0.2775558 0.01045405
0.2807068 0.01058363
0.273997 0.01045831
0.2587623 0.01056871
0.2504171 0.01059591
0.2482055 0.01050144
0.248245 0.01055455
0.2520133 0.01055368
0.257253 0.01080706
0.2526131 0.01079226
0.2519559 0.01053574
0.2454791 0.01074904
0.2480084 0.01078838
0.2380529 0.01077274
0.2390832 0.01087059
0.2427622 0.01092816
0.2354986 0.01082967
0.240947 0.01052298
0.2515994 0.0107974
0.2428746 0.01104495
0.2440289 0.01118782
0.2415259 0.01130913
0.2432857 0.01158682
0.2245615 0.01185761
0.2265392 0.01203487
0.2396944 0.01194753
0.2416149 0.0117724
0.2463429 0.01168088
0.251222 0.01172738
0.2522884 0.0115683
0.246341 0.01136386
0.2527352 0.01119235
0.2447769 0.01123455
0.242622 0.01115467
0.2486216 0.01107763
0.248959 0.01125722
0.2503214 0.01117142
0.2464894 0.01112487
0.2420239 0.01137515
0.2583255 0.01154069
0.2537495 0.01161449
0.2640827 0.01139625
0.270366 0.01133204
0.2593148 0.0113308
0.2716885 0.01109947
0.273769 0.01121379
0.2655316 0.01113437
0.2634484 0.01104317
0.2708887 0.01100663
0.2753093 0.01099133
0.2931733 0.01095881
0.2979215 0.01098106
0.2910583 0.01102473
0.2754612 0.01103066
0.2773338 0.01097175
0.2733533 0.01089483
0.2832684 0.0108954
0.28819 0.01059056
0.2835604 0.0103713
0.2792785 0.01041346
0.2727772 0.01051497
0.27418 0.01058331
0.2837182 0.01081078
0.280424 0.01072446
0.2665634 0.0105774
0.2522836 0.01056226
0.2487752 0.01058677
0.2351243 0.01067056
0.2360241 0.01077196
0.240964 0.01045782
0.2363033 0.01058202
0.2276015 0.01055501
0.2403921 0.01072497
0.2553114 0.01054815
0.2627744 0.01059087
0.256841 0.01083042
0.2774915 0.01066822
0.288785 0.01049194
0.3003481 0.01034902
0.2842563 0.01036419
0.280565 0.01031841
0.2840131 0.01028964
0.2973866 0.01020758
0.3122735 0.01023613
0.3201049 0.01022713
0.3133247 0.01037313
0.3200652 0.01036887
0.3166224 0.01020081
0.3003381 0.01044567
0.2993039 0.01042378
0.3069312 0.01043867
0.3061276 0.01047731
0.3287248 0.01045247
0.3313031 0.01021983
0.3323626 0.01018658
0.3259928 0.009972826
0.3190242 0.01006317
0.3222297 0.01008182
0.3251516 0.01020871
0.3169181 0.01010735
0.3309967 0.01022041
0.3203178 0.01017957
0.3155835 0.01009918
0.2972699 0.01018795
0.2981007 0.01014514
0.2836634 0.01026198
0.2938579 0.01029895
0.2811982 0.01005678
0.2813143 0.009895875
0.2743027 0.009632699
0.2579943 0.00969141
0.2566319 0.009753681
0.269294 0.009749635
0.252189 0.009715783
0.2618551 0.009570255
0.2518687 0.009824615
0.2642739 0.009900534
0.2764946 0.01011456
0.2684231 0.01009739
0.2694367 0.01013711
0.2688751 0.009955075
0.267558 0.009965243
0.2638067 0.01011264
0.2509054 0.009943458
0.248153 0.00980778
0.2332215 0.009761052
0.2429542 0.009855117
0.2403325 0.009803904
0.2276397 0.009932102
0.2297386 0.01002333
0.2181961 0.01012632
0.2101627 0.009963588
0.2182587 0.009995766
0.2147178 0.01003605
0.2052562 0.01024144
0.2098534 0.01009174
0.2148636 0.01000414
0.2174884 0.01047833
0.2320433 0.01074029
0.2288329 0.01075221
0.2273967 0.01061179
0.2382564 0.01080673
0.2184718 0.01076786
0.2138163 0.0108032
0.2379344 0.01084218
0.2517598 0.01099342
0.2489659 0.01106124
0.2455233 0.01102976
0.2594506 0.01115634
0.2416935 0.01125546
0.2456567 0.01111061
0.2570627 0.01088753
0.2539915 0.01078433
0.2524105 0.01055735
0.2562811 0.01067387
0.2577975 0.0106495
0.256703 0.01054446
0.2736887 0.01074784
0.262679 0.0109574
0.2500126 0.01104515
0.2464395 0.01110707
0.2503814 0.01114373
0.2523909 0.0112091
0.2579722 0.01126058
0.2500922 0.01128152
0.2461944 0.01137641
0.2489963 0.0112913
0.2478912 0.01136812
0.2396761 0.01121796
0.2308137 0.01135477
0.2407023 0.0112299
0.2390126 0.01137999
0.22819 0.01136786
0.2264885 0.01135741
0.2261997 0.01114155
0.2274568 0.0111839
0.2194397 0.01119994
0.2218701 0.0111344
0.2043258 0.01102958
0.2021066 0.01070327
0.1865659 0.01055606
0.193358 0.01057744
0.1971373 0.01078404
0.1993719 0.01085407
0.1771213 0.01121107
0.1719324 0.01092451
0.1916864 0.01107018
0.1825257 0.01092608
0.1839879 0.0108994
0.1894179 0.01094144
0.196725 0.01085771
0.2110227 0.01103962
0.2098386 0.01133174
0.1965557 0.0112931
0.198829 0.01125123
0.1870323 0.0110823
0.1680798 0.01117673
0.1816755 0.01124382
0.1862485 0.01148463
0.1941497 0.01166574
0.2079669 0.01179455
0.2054394 0.01187026
0.2085365 0.01184491
0.2130405 0.01167187
0.2092559 0.01140142
0.2167517 0.01155495
0.2209969 0.01165314
0.2151337 0.01175474
0.2177932 0.01169035
0.2164374 0.01155056
0.2157314 0.01131899
0.2077761 0.01105018
0.2187735 0.01102574
0.2185462 0.01125766
0.2099421 0.01111406
0.217329 0.01122979
0.2073208 0.0111896
0.2110914 0.01113251
0.223234 0.01103602
0.2145227 0.01094872
0.2280953 0.010974
0.2448014 0.01103472
0.2543425 0.01127489
0.2508506 0.01128264
0.2489436 0.01139966
0.2562351 0.01132504
0.2511407 0.01130094
0.2544732 0.0111082
0.2615192 0.01110782
0.2494534 0.0109888
0.2459723 0.01062469
0.2485733 0.01082253
0.260536 0.01076102
0.2541529 0.01082918
0.2558798 0.01098576
0.2499038 0.01089013
0.2493119 0.01095588
0.2549722 0.01100634
0.2539726 0.01093386
0.2602265 0.01084521
0.2647204 0.01060699
0.268087 0.01077951
0.2591746 0.01081113
0.2571373 0.01045295
0.274423 0.0106591
0.2626687 0.01051161
0.2617975 0.01045372
0.2580113 0.01020351
0.2578407 0.01016326
0.2721921 0.009987905
0.2789506 0.00994876
0.2841444 0.01005706
0.2857208 0.01029489
0.2805665 0.01031039
0.2940938 0.0104155
0.2983319 0.01037992
0.2942459 0.01053552
0.2893075 0.01070848
0.2981731 0.01065711
0.3051403 0.01055284
0.2990618 0.01073851
0.3054007 0.01082891
0.2891536 0.01130793
0.2954263 0.01160706
0.2888382 0.01134669
0.2733414 0.01140552
0.2702193 0.01149437
0.263164 0.0115861
0.2619287 0.01162043
0.2602708 0.01172721
0.2596572 0.01170095
0.2774606 0.0115703
0.267454 0.01167276
0.2655104 0.01125811
0.2771161 0.01144521
0.283153 0.01123868
0.2789334 0.01135475
0.2622932 0.01121164
0.2665065 0.01126924
0.2610355 0.01142308
0.2497954 0.01148233
0.2617559 0.01149647
0.2396852 0.01148069
0.23907 0.01146047
0.2331634 0.01144973
0.2256124 0.01157721
0.2244287 0.01146825
0.2120251 0.01150019
0.2179396 0.01152182
0.2301165 0.01150911
0.2500964 0.01152348
0.2464594 0.01162935
0.2380628 0.01138054
